177180258,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,105,0,18-24,M,BLACK,1055757,185920,40.676703619,-73.742204542
177161958,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,76,0,18-24,F,BLACK,984085,184329,40.672625481,-74.000596265
177168645,03/31/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,45-64,M,BLACK,987078,215157,40.757240531,-73.989793637
177156877,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,9,0,18-24,M,WHITE,988811,205243,40.730028349,-73.983545004
177119994,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,18-24,M,WHITE,992142,168799,40.629995489,-73.971569172
177145228,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,90,1,45-64,M,BLACK,1000351,194575,40.700733765,-73.941933307
177121733,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,115,0,25-44,M,WHITE HISPANIC,1018923,216340,40.760420032,-73.874841441
177137600,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,13,0,45-64,M,WHITE HISPANIC,985126,207917,40.737368955,-73.996840424
177140915,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,18-24,M,BLACK,998494,228888,40.794917497,-73.948557893
177137589,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,25-44,M,BLACK,1008320,170821,40.635516265,-73.913277993
177147204,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,79,0,25-44,M,BLACK,998530,188283,40.683466804,-73.948514066
177155410,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,83,0,25-44,M,WHITE HISPANIC,1002167,193602,40.698059617,-73.935386507
177121735,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,114,0,25-44,M,BLACK,1005634,221262,40.77397177,-73.922795391
177126423,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,76,0,18-24,M,WHITE HISPANIC,984297,184905,40.674206473,-73.999832007
177140932,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,M,BLACK,1045200,186309,40.677850314,-73.780260927
177154423,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,1,25-44,M,BLACK,999342,233575,40.807780622,-73.945484727
177151598,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,17,0,18-24,F,WHITE HISPANIC,992786,214702,40.755988005,-73.969190893
177147215,03/30/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,17,0,18-24,M,WHITE HISPANIC,992786,214702,40.755988005,-73.969190893
176967751,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,M ,34,0,18-24,M,BLACK HISPANIC,1004148,254866,40.866208722,-73.928060895
177119871,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1004268,178107,40.655524844,-73.927855594
177119647,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,115,0,25-44,M,BLACK,1018714,214946,40.756594678,-73.875603018
176967746,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,73,1,25-44,M,BLACK,1011068,186257,40.677876789,-73.90331566
177113128,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,13,1,18-24,M,BLACK,988886,207857,40.737203099,-73.983272598
177098511,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,81,0,18-24,M,BLACK,1001586,189839,40.68773221,-73.937491478
176681058,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,106,0,18-24,M,BLACK,1025941,182704,40.668067063,-73.849716734
177098528,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,5,0,25-44,M,WHITE HISPANIC,983907,199959,40.715526213,-74.001238748
177108481,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,25,1,25-44,M,WHITE HISPANIC,1000414,230243,40.7986333,-73.941620371
177113129,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,26,0,18-24,M,BLACK HISPANIC,997296,236515,40.815853362,-73.952869763
177119622,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,49,0,25-44,M,WHITE,1029548,252258,40.858956765,-73.836245816
177118181,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,25-44,M,BLACK,1010918,171868,40.638382615,-73.90391335
177119991,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,75,0,25-44,M,BLACK,1013591,183218,40.669527419,-73.894232834
177119988,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,25-44,M,BLACK,995973,181881,40.665898508,-73.957744612
177104102,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,1,25-44,M,BLACK,999643,228852,40.79481676,-73.944408254
177119985,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,75,0,25-44,M,BLACK,1013591,183218,40.669527419,-73.894232834
177113098,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,68,0,25-44,M,WHITE HISPANIC,983618,165820,40.621822249,-74.00227805
177106441,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,1,25-44,M,BLACK,1021568,185710,40.676337363,-73.86546354
177119987,03/29/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,75,0,18-24,M,BLACK,1013591,183218,40.669527419,-73.894232834
176658900,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,18-24,M,BLACK,1001575,232339,40.804384046,-73.937421669
176661589,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,25,1,45-64,M,BLACK,1001575,232339,40.804384046,-73.937421669
176667467,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,1,0,45-64,M,WHITE HISPANIC,984864,203135,40.724243555,-73.99778628
176658896,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,0,18-24,M,ASIAN / PACIFIC ISLANDER,989099,212984,40.75127532,-73.982500299
176441406,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,B ,47,0,45-64,M,BLACK,1022669,262374,40.886754664,-73.861055862
176598606,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,0,45-64,M,WHITE HISPANIC,987078,215157,40.757240531,-73.989793637
177098522,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,88,0,25-44,M,BLACK,989725,190167,40.688647777,-73.980259478
176658892,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,996508,176285,40.650537991,-73.955826317
176658907,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,13,1,25-44,M,WHITE HISPANIC,988662,210091,40.743334989,-73.984079429
176598603,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,32,1,25-44,M,BLACK,1000622,235883,40.814113161,-73.940855365
176495936,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,72,1,25-44,F,WHITE HISPANIC,979305,172965,40.641432408,-74.017819698
176675003,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,100,0,18-24,M,BLACK,1037554,154246,40.589893728,-73.808079899
176373482,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,34,1,25-44,M,BLACK,1006041,255411,40.86770011,-73.921215047
176495951,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,105,0,25-44,M,BLACK,1059710,193439,40.697308642,-73.727869071
176667443,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,25-44,M,BLACK,1008228,183789,40.671110834,-73.913563363
176674668,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,0,25-44,M,BLACK HISPANIC,999342,233575,40.807780622,-73.945484727
176674838,03/28/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,106,0,45-64,M,BLACK,1037662,184244,40.672231058,-73.807453637
176359596,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,1,25-44,M,BLACK,999643,228852,40.79481676,-73.944408254
176369425,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,103,1,25-44,M,BLACK,1039726,195270,40.702482133,-73.799922252
176337200,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,1,1,18-24,M,BLACK,982103,198029,40.710228568,-74.007745689
176373475,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,67,0,45-64,M,BLACK,1005658,176996,40.652472141,-73.922849495
176369423,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,M,BLACK,1036658,205330,40.730113067,-73.810908915
176346010,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,25-44,M,WHITE HISPANIC,1040667,208437,40.738616333,-73.796418099
176340827,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,M,BLACK,1043685,184317,40.672393039,-73.785740438
176359609,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,103,0,18-24,M,BLACK,1041717,197008,40.707239816,-73.792726726
176339398,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,46,0,18-24,M,BLACK HISPANIC,1011829,249524,40.851525886,-73.900312493
176365388,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,73,0,25-44,M,BLACK,1008755,183223,40.669555849,-73.911665644
176356986,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,0,45-64,M,BLACK,996028,187904,40.682430217,-73.957535834
176351822,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,1,25-44,M,BLACK,1011263,182761,40.668280465,-73.902626646
176375242,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,25-44,M,BLACK,996813,178270,40.655985957,-73.954723468
176369374,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,44,0,25-44,M,BLACK HISPANIC,1005963,240409,40.82652424,-73.921545638
176367535,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,102,0,25-44,M,BLACK HISPANIC,1022438,188932,40.685177302,-73.862308786
176356991,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,84,1,25-44,M,BLACK,987772,191476,40.692241674,-73.987300996
176367527,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,1,1,45-64,M,BLACK,980694,195183,40.702416514,-74.012826457
176340798,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,44,0,25-44,M,BLACK HISPANIC,1006195,240321,40.826282132,-73.920707638
176357015,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,1,25-44,M,BLACK,999342,233575,40.807780622,-73.945484727
176379235,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,77,0,25-44,M,BLACK,999249,184868,40.674092212,-73.94592927
176365393,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,23,1,25-44,M,BLACK,999643,228852,40.79481676,-73.944408254
176351815,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,68,0,18-24,M,ASIAN / PACIFIC ISLANDER,979187,159370,40.604116901,-74.018234687
176373292,03/27/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,K ,94,0,25-44,F,BLACK,997282,204143,40.727000694,-73.952983111
176337197,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,B ,47,0,25-44,M,BLACK,1024264,265508,40.895349406,-73.855268692
176354166,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,13,1,45-64,M,BLACK,988662,210091,40.743334989,-73.984079429
176373347,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1004363,176942,40.652326958,-73.927516683
176373350,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,67,0,25-44,M,BLACK,1000944,169586,40.632143424,-73.939856532
176357012,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,0,18-24,M,BLACK,998181,231480,40.80203233,-73.949682945
176373061,03/27/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,K ,60,0,25-44,M,WHITE HISPANIC,984688,150503,40.579780195,-73.998424655
176347842,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,77,0,25-44,M,WHITE HISPANIC,994507,185552,40.675976402,-73.963023382
176356993,03/27/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,0,45-64,M,BLACK,996028,187904,40.682430217,-73.957535834
176326334,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,2,18-24,M,WHITE HISPANIC,1009011,183273,40.669692375,-73.91074263
176313584,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,14,0,25-44,M,BLACK,986402,212080,40.748795135,-73.992234678
176313650,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,102,0,45-64,M,WHITE HISPANIC,1021269,191208,40.691429359,-73.866511281
176313624,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,106,0,25-44,M,ASIAN / PACIFIC ISLANDER,1033565,189622,40.687016191,-73.822183737
176326350,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,0,25-44,M,BLACK,999342,233575,40.807780622,-73.945484727
176328894,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,B ,40,0,18-24,M,BLACK,1006542,233378,40.80722468,-73.919476885
176317592,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1003592,176432,40.650928837,-73.930296733
176317584,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,B ,43,0,45-64,M,BLACK,1017559,241162,40.828554892,-73.879641992
176328897,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,B ,40,0,25-44,M,BLACK,1006542,233378,40.80722468,-73.919476885
176356990,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,69,2,25-44,M,BLACK,1013953,175638,40.648720791,-73.892961283
176319429,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,25-44,M,BLACK,1000985,182135,40.666587627,-73.939677686
176313642,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,105,0,65+,M,BLACK,1056065,203978,40.726265898,-73.740901586
176351818,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,69,2,25-44,M,BLACK,1013953,175638,40.648720791,-73.892961283
176329229,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,61,0,18-24,M,WHITE HISPANIC,1000080,160148,40.606239663,-73.942991466
176317594,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,84,0,45-64,M,BLACK,988543,192861,40.696042839,-73.984519863
176313616,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,25-44,M,UNKNOWN,1044037,214888,40.756300518,-73.784199999
176313595,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,M ,14,0,45-64,M,BLACK,986837,213795,40.75350226,-73.990664062
176323748,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,73,0,25-44,M,BLACK,1006411,182794,40.668384517,-73.920116717
176313632,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,Q ,113,0,25-44,M,BLACK,1046405,187113,40.680048726,-73.775909194
176313508,03/26/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,62,0,18-24,M,BLACK,983503,158624,40.602070698,-74.002691509
176291873,03/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,45-64,M,BLACK,1008575,170521,40.634692132,-73.912360318
176290848,03/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,42,0,45-64,M,BLACK,1011595,244671,40.838206559,-73.901178114
176278171,03/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,90,0,25-44,M,BLACK HISPANIC,995102,194720,40.701139749,-73.960863551
176268041,03/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1006524,173468,40.64278641,-73.919740182
176279261,03/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,30,0,18-24,M,BLACK,998004,240510,40.826817435,-73.950303763
176280147,03/25/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,M,WHITE HISPANIC,1039765,197492,40.708580741,-73.799763277
176268024,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,2,25-44,M,BLACK,1002065,231446,40.801932033,-73.935654106
176268018,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,18-24,M,BLACK,996445,177076,40.652709202,-73.956051926
176266905,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,88,0,25-44,M,BLACK,991606,192932,40.696235702,-73.973473877
176260179,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,1,25-44,M,WHITE HISPANIC,1021568,185710,40.676337363,-73.86546354
176260190,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,23,1,25-44,M,WHITE HISPANIC,998736,227214,40.790322425,-73.947687498
176268037,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,0,25-44,M,BLACK HISPANIC,1001436,193494,40.697764632,-73.938023022
176263958,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,30,1,25-44,M,WHITE HISPANIC,996943,238533,40.821392719,-73.954141241
176266913,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,25,0,18-24,M,BLACK,1001575,232339,40.804384046,-73.937421669
176268015,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,67,0,18-24,M,BLACK,997385,176999,40.65249651,-73.952664414
176263955,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,18,0,<18,M,ASIAN / PACIFIC ISLANDER,987374,217550,40.763808604,-73.988724098
176249200,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,25-44,F,BLACK,1013338,172004,40.638748289,-73.895193214
176268029,03/24/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,100,0,25-44,M,BLACK,1038924,154530,40.590664905,-73.80314492
176243988,03/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,33,0,25-44,M,WHITE HISPANIC,999755,243608,40.835317656,-73.94396967
176243738,03/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,25-44,M,BLACK,995507,175129,40.647366351,-73.959435629
176230282,03/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,19,1,25-44,M,WHITE HISPANIC,994244,218713,40.766995642,-73.963922304
176243515,03/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,42,0,18-24,M,WHITE HISPANIC,1014350,242239,40.831522465,-73.891232617
176208234,03/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,18,0,18-24,M,BLACK,987628,218006,40.765060113,-73.987806951
176228207,03/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,73,0,45-64,M,BLACK,1010264,186650,40.678957885,-73.906212767
176240945,03/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1751000,F,K ,88,0,25-44,M,BLACK,993729,190012,40.688218956,-73.965821919
176243860,03/23/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,101,0,25-44,M,BLACK,1048757,156596,40.596269535,-73.767721132
